disasterNumber,disasterType,incidentType,title,hash
867,DR,Flood,SEVERE STORMS & FLOODING,709c3611ea074dfd4ce1ee56b72e2c42
865,DR,Flood,SEVERE STORMS & FLOODING,3be3b9c9fc23ca67e362b54198f29824
866,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",285c38a7b3e15c354c11b26ae6eca803
866,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",55fe940e83601d02072a1207206eb649
868,DR,Flood,SEVERE STORMS & FLOODING,8eb307f5650675165a0b5325d4e99952
867,DR,Flood,SEVERE STORMS & FLOODING,44e3c39b1e8968c9f597be0bd8212c2c
866,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",992f22a075c6a009a474730194805b80
868,DR,Flood,SEVERE STORMS & FLOODING,d3986d8aa02cc28c14b998015ad7f573
866,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",eb5ede0bdae951b92bde270e3ea24ed9
866,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",bda9ddb3ff4b66f3e8934e55530fe52d
866,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",85aa72b53c86e8604cadf2ab8126a284
866,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",daa772d4a0e1626f92d275a902f9d1ce
867,DR,Flood,SEVERE STORMS & FLOODING,4535542e3d2394b3ab40ad23e323301c
868,DR,Flood,SEVERE STORMS & FLOODING,028bbdd50cd073a79b6f1a1a102e7019
867,DR,Flood,SEVERE STORMS & FLOODING,1b6ea13ef0b2258aa48eb86875fadfe4
868,DR,Flood,SEVERE STORMS & FLOODING,0fa8beb46b3098bcb0ec088b5a17763d
868,DR,Flood,SEVERE STORMS & FLOODING,603f583f288569d5240520dbe1158b5a
868,DR,Flood,SEVERE STORMS & FLOODING,a96169ace4f1370bed53fcb0ee52e83b
868,DR,Flood,SEVERE STORMS & FLOODING,ba2ae4548de1ac18006ff7866773b6d8
868,DR,Flood,SEVERE STORMS & FLOODING,35a755d830df73545077a28ca424bdb4
868,DR,Flood,SEVERE STORMS & FLOODING,e43c408fbbe161f0b1c51b2b62f743cd
868,DR,Flood,SEVERE STORMS & FLOODING,92398c5a6852301bceded5dda8c6c887
868,DR,Flood,SEVERE STORMS & FLOODING,9ede21a2fd06ed9fc9413a171f448bb9
868,DR,Flood,SEVERE STORMS & FLOODING,4be624a2b6a23a5a1c7f93a9b6a699ad
868,DR,Flood,SEVERE STORMS & FLOODING,a65806add8a25ba60b27bd36f93c8679
868,DR,Flood,SEVERE STORMS & FLOODING,5c6eb977551541fe052f5896c5bb1b00
868,DR,Flood,SEVERE STORMS & FLOODING,f1b66ba54fe5947680fdd1d1387535b7
868,DR,Flood,SEVERE STORMS & FLOODING,9517ef1bca46e9548439537173648d75
868,DR,Flood,SEVERE STORMS & FLOODING,e8e59096c8fd1db9ad29bb91de7763d6
868,DR,Flood,SEVERE STORMS & FLOODING,f5ffef30902ab78b9dc92ce598b97670
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",dddc8735dfcd0ced4af2e764ccdecd77
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",e6d3cd0c773d8c96027c4da1075bf673
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6b19a60e17e12ca1dc1ccb785900065c
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",98bea343c313a916bb586d3c6967abe1
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",b634bf5c19a6322ebdc292e54894ee91
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",59701f27c23693fc814ecd4c40c3fad7
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",78710250d27dc682ed70754efccac4fb
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",be9870b12cb94312981fb837aa4e14ed
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",a5acc06ac6bccc888207ee211f33c8ef
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6a1af6bcc22ffd0da85994dc987043aa
868,DR,Flood,SEVERE STORMS & FLOODING,8c468840e158f2bc7f2c87c11972da5d
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",89796a59999adcd16fd70a3afc3d4024
868,DR,Flood,SEVERE STORMS & FLOODING,b126836f8ebe3a727c68d426f69ed52f
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",9e21ff76c8a72f2977100fbef36c9305
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",07a1171d232264deaf33a05d3ee82a4c
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",dd1497b7f20d7298431fb4d4f4bfecf0
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",9d9ae476e96d2435b414acb4954559e1
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",7e3d3bede8e10ebe373a5881ee65f4d1
868,DR,Flood,SEVERE STORMS & FLOODING,27a792cd29cd69c5ba6bff4ad0e5e609
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",d114304a78dbab623cda4f43b253551f
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",b0fac5489d0eb4063046b436b36c5b47
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",9fe17301514bc1884d3e0e8f5bd70e8f
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",e670fd65b27cb952b1c7df661ffbc03d
868,DR,Flood,SEVERE STORMS & FLOODING,cf4083c0a16a9ff26fb23e334a2ab4bd
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",56c8b8d7075bb29ef0068f90e29c02d7
868,DR,Flood,SEVERE STORMS & FLOODING,4a462a2a1171540bc3c159faef15d645
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",792c6b1216e3c0ddb13face74c683a6d
868,DR,Flood,SEVERE STORMS & FLOODING,846cc9bbc8b280e4a667e75242343c74
868,DR,Flood,SEVERE STORMS & FLOODING,5729cd00e8c21f11e199c8c3f9a70ae2
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",c3866f753c02293692f4ba8590d9e41e
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",72ab830d2355fcb910bfdf67bfd833f4
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2816e51dd85cfb3c4e131b8477f9cfbc
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",a08259b509fe40b968ac3ddfa915e573
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",aae5950280202574652d4720ea354d19
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",d17d841c8ce9bf2dea6c8be4299a02e0
868,DR,Flood,SEVERE STORMS & FLOODING,f37eeda390b60131671a5898a858e5cc
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",988d5a659b9548ea584df67445aa36c1
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",e5d40103a3b1d1d68a36558d88c5679f
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",deea782a076e668b9f8976b137a976e5
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",78513c52dec1566c4d8dcd0ca6e46076
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",c28606363fa9964ca1f9a19af5cf4f33
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",a807b16c5f79f4a8957b083b20e87456
868,DR,Flood,SEVERE STORMS & FLOODING,fbfaf0cb0a7a26b8527a0731578d1367
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",b40ad22b4b107796258c8f080fabaa2d
868,DR,Flood,SEVERE STORMS & FLOODING,4149ab839b18abf5b0e5c3fb8a760b5a
868,DR,Flood,SEVERE STORMS & FLOODING,0b3adf9d7290952c325544dd7bcc86d8
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",7d7b9e4e08f259de99522f25295b3ac3
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",79ba63b514d18df54cc4e12fde1a6d5f
868,DR,Flood,SEVERE STORMS & FLOODING,51d2c0a6f4aaf2530bd883b7bb8926b2
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",f1c2d427d64fab2ff6a97fd1a49f8eb7
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",89a36d78f71038fa0866d62893b9a497
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",cd0987b91d27cfecc59af7806c4aa33f
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",5fdbbd200e6a02c364b443a4a7e1b6cb
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",8e15b174fdb815890e05b8a3daea0c8c
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",d6a45ca58a294a637885ecdd1272a143
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",f528d8f735a7a09f9ba90935654ab7b7
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6d08ab78f67b7cec0a7db026823827e5
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",7aae97dbcf7d552d2d3b9ba6d17fe2d6
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",0edc092d311df8a3325e696847f7508e
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",fe8cac2332058080b9d6527128e93080
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1ea4c0f3899dd69adf84fe18af338b47
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2bd8ed14d0db9a7d91457287542cb0e6
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",906cedb326b65a8494aaddc5f779d903
869,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",f94c4b90694d6b4000cc7e4cabf42ba2
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",624696387b1f70161003290a12822489
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",15c75722c7bdf3344177d4abe30f056c
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",9867a00d4cb6b25c4d134dbb4c3525b4
870,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",089f5172bded69f8da9d8da07a7158d1
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",42c36b1bc2725345b9c75617669ec0c5
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",4628c549c382e11da5804f567da78066
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",838e30e55b39376cb4d24d45c4fbc67b
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",471ae7aa7b68002f14dce49f68edc85a
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",96b77bcbfaaa625e72b65467e1546e44
872,DR,Fire,FIRES,9be7aeb519cdb18c326d9e9468e47b25
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",9313a16c9d0f5fb86af6ccb5e5d9c2f0
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",e332354091e4e95a691a1c746044eb18
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",0e5e2f5a031b6830a6bb25c7bc01473e
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",ff15396745ee72210640f880a9978aff
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",10a56c3889f3e5bac3b8ad8bcfd44400
872,DR,Fire,FIRES,0f44b217413a68399bd9badfb0b869fc
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",a0fdb2a081f7c86d7985432afa5b0148
872,DR,Fire,FIRES,3290ae9db5fba4688efdb493dafc6d3b
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",0d0d502477001622c847abb1d42dc217
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2080d1c6851b60ce41ca20407fbe8281
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",d09547d4d63cc6783fe36cf83da0766f
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",637fd83da44f7706d1d287a47c5ca080
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",b719c45403f4638ad6f8e659875c7a3b
878,DR,Tornado,TORNADOES,3aaf3ee81c907bb17a987705daa8b386
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",59396872015c04e2393841d7c4a20038
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",dc15e52147c47cf129478a2109542958
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1e4e01b1932780f899a06b29f31cfb27
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",45d1858f540fb8f63e9a5bbcd2aafae5
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",62fdc150388fe143fcd4328d19a58afe
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1ac5f09adf955928af0a4b8b95ebed3e
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",c9cc21a4bb653fca5371a26f03b9593e
876,DR,Flood,SEVERE STORMS & FLOODING,c22c006e8865e6d2364fbee7d55e11c3
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",83b3a71c932ab83e354452e1d6369df0
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",90f9d44171a6c226af52b2efe334be20
876,DR,Flood,SEVERE STORMS & FLOODING,df9537a4dd1a4f4ad191e26db5617e18
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",781b786fcd1c48d4e78b957c6cfdb1ca
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",0777c738e2a7c8617638eb1bbff056fb
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",4e736cfb484fc6f549f2800864162d55
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",169954876966f9f2b88850b35c7f04c0
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",62f050fac8fc669cb408a6039efaa2b5
875,DR,Flood,SEVERE STORMS & FLOODING,74ff54e32cf50b6adbf7ea26ab65121f
872,DR,Fire,FIRES,f8e9f4c90483ad9606c08ab6e6826fd4
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1ed1432d51ae5e0a409186255b9251fb
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",75e1a3ef85ff6a345be1450044a4c239
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",ef6be6dcb4d0281081da6a8afea17adc
876,DR,Flood,SEVERE STORMS & FLOODING,60a9d6c6409db9751de20629e907defc
875,DR,Flood,SEVERE STORMS & FLOODING,b86e0bd88690e2649f69243fea6ecb12
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",89617b3ccc3c5e765e11e9c1db68ef2b
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",d1837b7fc318e1a1b87c1c5e975ea1b9
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",805a540317268001b75548ca776e2cfe
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",c2a4a5c4854818489904da3cbe24e7d5
878,DR,Tornado,TORNADOES,399b01d49a5e0f4ed9bd3b6ea4672a38
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",896efb336788b8d74e0b1a0088d06a4b
876,DR,Flood,SEVERE STORMS & FLOODING,e5d575a8a0ed6124e80a089b5d3bac2a
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",10645ccae183fe80ab6467dd86cf213e
879,DR,Flood,SEVERE STORMS & FLOODING,e522b9447798a7806a7dd2e5b8d4e05b
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",4332b730e9bd043bcabdc10435c4496b
876,DR,Flood,SEVERE STORMS & FLOODING,c57b6cb87f0fba740fb84e54c396a9ba
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",8b8447ff6060b202d020bc9b57e36fca
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",64c986c0265cdb70a573abe4993518f1
871,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",11b925e86b9e1c3db28f791184358812
877,DR,Flood,SEVERE STORMS & FLOODING,3ebdf3c215200cdfd2c28e144d8a275c
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",ed5721ba9a14d2294b77eb5a460c146d
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6d1cc5c5a43916842ed1e2cf6fb25073
876,DR,Flood,SEVERE STORMS & FLOODING,7440fe03f2ec17584a6df5ad353ba3e0
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",f259fa303565d08d4b1a0119e7610aa8
878,DR,Tornado,TORNADOES,2ff747d4c21a6f1a61613267495531a1
875,DR,Flood,SEVERE STORMS & FLOODING,462c3afd612e4cd05a86d7fad933603f
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6fea396cfc5e0e8a98521dd4f1055a1c
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1b5bab19dc988ac5f7550c5dac13efe0
875,DR,Flood,SEVERE STORMS & FLOODING,400be12b8b275bf65e5917debc8d5beb
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",c28076f733fb18d7558ea648516bf162
879,DR,Flood,SEVERE STORMS & FLOODING,00b61edb3ab7beb42e822c36b4ffd952
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",2852750e02f32f1982e7660afbfe52e5
876,DR,Flood,SEVERE STORMS & FLOODING,06a1a55ac551e177e26daf82b371d7fe
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",098211112a36926bc28273615ef879a0
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",c89b207b7bde40a563c59e4ecc77a90b
879,DR,Flood,SEVERE STORMS & FLOODING,a16378abe8bbfee3e638054acb892cd8
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",6d67d612ce863228fe0c883f882736a6
875,DR,Flood,SEVERE STORMS & FLOODING,816a9fb853e1f355a3584803a35a1a43
876,DR,Flood,SEVERE STORMS & FLOODING,6a5ff78ddf7d7affc20704553569d7ba
873,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",864f8444660197571323c9e5497e5768
874,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",1ce0bd703495f1bf1edb8a88f096f243
879,DR,Flood,SEVERE STORMS & FLOODING,ad547c649d16c40c9923d889eb013a59
879,DR,Flood,SEVERE STORMS & FLOODING,0e72099d279a8cf59e1e7e512723abed
879,DR,Flood,SEVERE STORMS & FLOODING,eaf446f024d3bc37c4f1dd6c47469b04
879,DR,Flood,SEVERE STORMS & FLOODING,29c707bf6da50c7b4d709873719975dd
879,DR,Flood,SEVERE STORMS & FLOODING,e8dfb15a513cfc6262986f99d6536640
880,DR,Flood,SEVERE STORMS & FLOODING,f9a67b7b082d0a5f4e17cdee6fa3f131
879,DR,Flood,SEVERE STORMS & FLOODING,d8e2e2ae516eac68b263e8f7cdabcf2a
879,DR,Flood,SEVERE STORMS & FLOODING,bc5fdedf3f130c58a56727e61ef84285
879,DR,Flood,SEVERE STORMS & FLOODING,8af2e0c51b6a11afc7b830c2f7ec5670
879,DR,Flood,SEVERE STORMS & FLOODING,90f7741a8317f9f5a0b2d4cb6e63a8cb
880,DR,Flood,SEVERE STORMS & FLOODING,2b1d62a062b6c6a24c8b48eac0a70ec0
879,DR,Flood,SEVERE STORMS & FLOODING,1c2f86c04cbca40febafb443ee922131
879,DR,Flood,SEVERE STORMS & FLOODING,c9b8747854e8d8f530624bfd508607e9
880,DR,Flood,SEVERE STORMS & FLOODING,d224c40b8b13ead423b46348500cc720
879,DR,Flood,SEVERE STORMS & FLOODING,b7cc8bf62910725c68b5a722032f0cde
880,DR,Flood,SEVERE STORMS & FLOODING,317873ea7b9be5e77a2787bb182d18db
880,DR,Flood,SEVERE STORMS & FLOODING,9fd614eea2d2aa397b9c8d070fe04a3d
879,DR,Flood,SEVERE STORMS & FLOODING,87f31101353bdcd9d23550ec072baaf5
881,DR,Flood,SEVERE STORMS & FLOODING,1f663f410d53427fa2cc6ea59e0cff7c
881,DR,Flood,SEVERE STORMS & FLOODING,ce2db6eedea4779a7d304f2bb5177812
884,DR,Flood,SEVERE STORMS & FLOODING,29abeb2cc3756f19f53642534dfd7bbd
889,DR,Flood,SEVERE STORMS & FLOODING,14f96fa350dc50375d84dceabbaa6c6f
883,DR,Flood,SEVERE STORMS & FLOODING,18306ad001ab7c8257c0eb3c9a830312
881,DR,Flood,SEVERE STORMS & FLOODING,099990256cc389972a04fda175dee118
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",8f82c68a226f1d77f8594ce16bfe2b8d
883,DR,Flood,SEVERE STORMS & FLOODING,a37e18674458591cf8d71cbb843f2c43
880,DR,Flood,SEVERE STORMS & FLOODING,8f8b6caa7eed4a2ed1ec490dcfe9427f
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",5f52849f521d48cb325a60fded26201c
883,DR,Flood,SEVERE STORMS & FLOODING,324a5d35dbf660cbd53120bd58db3ded
881,DR,Flood,SEVERE STORMS & FLOODING,103d9db6fbbb696559f2eda9014b4b0f
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",bb920e38668bcb7843417a4d12439bed
884,DR,Flood,SEVERE STORMS & FLOODING,a9846bf0c8ff326ec0ad246486e38317
881,DR,Flood,SEVERE STORMS & FLOODING,e89e4b12c6898f7d8524f784fe33df0d
889,DR,Flood,SEVERE STORMS & FLOODING,9dbef72fe0f3cc0cf203f64b463f59f6
883,DR,Flood,SEVERE STORMS & FLOODING,c89888088fd6846b395d695b4d067b5c
883,DR,Flood,SEVERE STORMS & FLOODING,e924c35fa9c2f7c9edfa00bf76087838
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",f3f357e719b9a89ec12d743750249324
885,DR,Flood,SEVERE STORMS & FLOODING,49203b20c4df428e9f3e505f82a89986
881,DR,Flood,SEVERE STORMS & FLOODING,5d23b8b5a736ee7b3b5770a64f15f6a3
884,DR,Flood,SEVERE STORMS & FLOODING,3224564a072550ffa9fbcda7a54bf941
883,DR,Flood,SEVERE STORMS & FLOODING,937fcc15f36f8c6e9b8141f368fb9b45
883,DR,Flood,SEVERE STORMS & FLOODING,5397b222059fbbc5849a559925650d83
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",9465a12b0d345277412e9c6c41c9fd34
887,DR,Typhoon,TYPHOON RUSS,4a294d65cd128c7919397397c6c63856
879,DR,Flood,SEVERE STORMS & FLOODING,1ce957ab5329f9aec911f24eb22d6be6
881,DR,Flood,SEVERE STORMS & FLOODING,3b119edfecf77b6246ced1e1e1bc8505
883,DR,Flood,SEVERE STORMS & FLOODING,9d3ea14adaae5961f93c8dcf866e876b
884,DR,Flood,SEVERE STORMS & FLOODING,e7cbf879ebff55e152de64e94a3b7b3a
881,DR,Flood,SEVERE STORMS & FLOODING,b899016c2c73fbda9482f8a5f816fc6e
880,DR,Flood,SEVERE STORMS & FLOODING,566198a1859cc5817d934581f50fdea6
884,DR,Flood,SEVERE STORMS & FLOODING,06800299acc292fbdc5e4ee5a42b1f74
883,DR,Flood,SEVERE STORMS & FLOODING,e072477e1e0d5c512b688712887a1027
889,DR,Flood,SEVERE STORMS & FLOODING,cd1ab84c4ca138b285769ccc5dd967ec
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",890aa9fc54ee58c9d52c91df7b12f05b
883,DR,Flood,SEVERE STORMS & FLOODING,b1131d2a4529ee9aae02c4185fdb153a
881,DR,Flood,SEVERE STORMS & FLOODING,4c01086ba8f23604559ec2855a9b96f0
886,DR,Typhoon,TYPHOON OWEN,125c1ef0fc131f7467d265eb40fbe11f
883,DR,Flood,SEVERE STORMS & FLOODING,2549876026d9aca1e03e67a65dc48d0e
881,DR,Flood,SEVERE STORMS & FLOODING,3935f239f8db49749fbbc8f0d2c9f49a
883,DR,Flood,SEVERE STORMS & FLOODING,752cc6f83b5543bd2957e11cebeb5098
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",9ab7d1b776a4986d42735ec602b4d65b
883,DR,Flood,SEVERE STORMS & FLOODING,e7cc8e2edddbf5f0375e9ef5b79f0b72
884,DR,Flood,SEVERE STORMS & FLOODING,59d1b7d857706f31df503c4bc5237c3a
880,DR,Flood,SEVERE STORMS & FLOODING,71a4a62de433e371d7375e64d6d63e48
881,DR,Flood,SEVERE STORMS & FLOODING,1cc780e88fc7f94fd7b1d6d58c40c974
883,DR,Flood,SEVERE STORMS & FLOODING,251922cb855ee05cf3dd67003b6fb6ca
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",b79db71ab825ff9d665718bf96f6d548
882,DR,Typhoon,TYPHOON MIKE,4267d8523a444850a236c5e0a7f0f587
884,DR,Flood,SEVERE STORMS & FLOODING,500f5ee3cf270ecdc726b19d600dcd4d
880,DR,Flood,SEVERE STORMS & FLOODING,b7db677465c822f5a5067dbb2b9bfb6c
883,DR,Flood,SEVERE STORMS & FLOODING,8e19b44f4a4f8bdfe7f53bfae60053ee
883,DR,Flood,SEVERE STORMS & FLOODING,3a2f39481e0511d11a8d86b52b3e9f4d
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",590ceea09a11011db9365d7c0af4fb9f
881,DR,Flood,SEVERE STORMS & FLOODING,5023dcd2291b466775d113441a93fee3
883,DR,Flood,SEVERE STORMS & FLOODING,f6abc5896fb762d2eab517379ed8ad0a
883,DR,Flood,SEVERE STORMS & FLOODING,e5fab74d5505b2d3614dd2d220ad8d23
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",816aed744feea865f882bd2f12f5fa2c
889,DR,Flood,SEVERE STORMS & FLOODING,ba309000edc5d88ede716243ef739e27
889,DR,Flood,SEVERE STORMS & FLOODING,3b4efd4a4be3d076b0db26bee2899970
886,DR,Typhoon,TYPHOON OWEN,4797156ff81ec4b4c861319982f5e03f
888,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES & FLOODING",e3f5f1abafd1fd3fc654e5b3236ff91f
881,DR,Flood,SEVERE STORMS & FLOODING,187eb6dea3a5791ab4d8d2039324d959
884,DR,Flood,SEVERE STORMS & FLOODING,489f0c70ec44642111694a742b0ad1fe
883,DR,Flood,SEVERE STORMS & FLOODING,0bca0153aeec398217f504e4997df0d3
