,declaredCountyArea,placeCode
8646,Red River (Parish),99081.0
8647,Humphreys (County),99053.0
8648,Noble (County),99103.0
8649,St. Tammany (Parish),99103.0
8650,Lowndes (County),99087.0
8651,Hancock (County),99045.0
8652,West Carroll (Parish),99123.0
8653,Livingston (Parish),99063.0
8654,Itawamba (County),99057.0
8655,Washington (County),99147.0
8656,Rapides (Parish),99079.0
8657,Oktibbeha (County),99105.0
8658,Carroll (County),99015.0
8659,Quitman (County),99119.0
8660,Madison (Parish),99065.0
8661,Alcorn (County),99003.0
8662,Panola (County),99107.0
8663,Pawnee (County),99117.0
8664,Chickasaw (County),99017.0
8665,Marshall (County),99093.0
8666,Sharkey (County),99125.0
8667,St. John the Baptist (Parish),99095.0
8668,Bolivar (County),99011.0
8669,Coahoma (County),99027.0
8670,Pontotoc (County),99115.0
8671,St. Martin (Parish),99099.0
8672,Terrebonne (Parish),99109.0
8673,George (County),99039.0
8674,Holmes (County),99051.0
8675,St. Charles (Parish),99089.0
8676,Claiborne (County),99021.0
8677,Tallahatchie (County),99135.0
8678,Garfield (County),99047.0
8679,Leflore (County),99083.0
8680,Tippah (County),99139.0
8681,Tate (County),99137.0
8682,Washington (County),99151.0
8683,Fulton (County),99049.0
8684,Webster (County),99155.0
8685,Bradley (County),99011.0
8686,Chicot (County),99017.0
8687,Columbia (County),99027.0
8688,Union (County),99145.0
8689,Ouachita (County),99103.0
8690,Lafayette (County),99073.0
8691,Yazoo (County),99163.0
8692,Ashley (County),99003.0
8693,Lee (County),99077.0
8694,Dallas (County),99039.0
8695,Polk (County),99113.0
8696,Warren (County),99149.0
8697,Cuming (County),99039.0
8698,Stanton (County),99167.0
8699,Tishomingo (County),99141.0
8700,Yalobusha (County),99161.0
8701,Sharp (County),99135.0
8702,Madison (County),99087.0
8703,Bremer (County),99017.0
8704,Lawrence (County),99099.0
8705,Cheatham (County),99021.0
8706,Cleveland (County),99025.0
8707,Johnson (County),99103.0
8708,Little River (County),99081.0
8709,Colfax (County),99037.0
8710,Humphreys (County),99085.0
8711,Waukesha (County),99133.0
8712,Fairbanks North Star (Borough),99090.0
8713,Clayton (County),99043.0
8714,Marshall (County),99127.0
8715,Van Buren (County),99141.0
8716,Chickasaw (County),99037.0
8717,"Essex (County)(in PMSA 1120,4160,7090)",99009.0
8718,Hampden (County),99013.0
8719,Desha (County),99041.0
8720,Perry (County),99135.0
8721,Yukon-Koyukuk (Census Area),99290.0
8722,"Newport (County)(in PMSA 2480,6480)",99005.0
8723,Tama (County),99171.0
8724,Tanana (ANV/ANVSA),75165.0
8725,Dodge (County),99053.0
8726,Story (County),99169.0
8727,Greene (County),99073.0
8728,"Norfolk (County)(in PMSA 1120,1200,6060)",99021.0
8729,Wayne (County),99181.0
8730,"Providence (County)(in PMSA 6060,6480)",99007.0
8731,Dane (County),99025.0
8732,Emmet (County),99063.0
8733,Scott (County),99127.0
8734,Sioux (County),99165.0
8735,Black Hawk (County),99013.0
8736,Hancock (County),99081.0
8737,"Washington (County)(in (P)MSA 5520,6480)",99009.0
8738,Union (County),99139.0
8739,Hardin (County),99071.0
8740,Cass (County),99029.0
8741,Ozaukee (County),99089.0
8742,Dukes (County),99007.0
8743,Madison (County),99119.0
8744,Hickman (County),99081.0
8745,Hamilton (County),99079.0
8746,Washington (County),99131.0
8747,"Plymouth (County)(in (P)MSA 1120,1200,5400)",99023.0
8748,Barnstable (County),99001.0
8749,Dawes (County),99045.0
8750,Bristol (County),99001.0
8751,Fayette (County),99065.0
8752,Stone (County),99137.0
8753,Nantucket (County),99019.0
8754,Butler (County),99023.0
8755,"Bristol (County)(in (P)MSA 1120,1200,2480,5400,6060)",99005.0
8756,"Middlesex (County)(in (P)MSA 1120,2600,4560)",99017.0
8757,Izard (County),99065.0
8758,Bethel (Census Area),99050.0
8759,Dickson (County),99043.0
8760,Kossuth (County),99109.0
8761,Jefferson (County),99055.0
8762,Nevada (County),99099.0
8763,Lewis (County),99101.0
8764,Kent (County),99003.0
8765,Sagadahoc (County),99023.0
8766,Tolland (County),99013.0
8767,Kennebec (County),99011.0
8768,Franklin (County),99007.0
8769,"York (County)(in MSA 6400,6450)",99031.0
8770,"Hillsborough (County)(in (P)MSA 4560,4760,5350)",99011.0
8771,Cumberland (County),99005.0
8772,Oxford (County),99017.0
8773,"New Haven (County)(in (P)MSA 1160,5480,8880)",99009.0
8774,Suffolk (County),99025.0
8775,"New London (County)(in (P)MSA 3280,5520)",99011.0
8776,"Rockingham (County)(in (P)MSA 4160,4760,6450)",99015.0
8777,Androscoggin (County),99001.0
8778,Lincoln (County),99015.0
8779,"Middlesex (County)(in (P)MSA 3280,5020,5480)",99007.0
8780,Dukes (County),99007.0
8781,Namu (County-equivalent),99340.0
8782,"York (County)(in MSA 6400,6450)",99031.0
8783,Fremont (County),99071.0
8784,Adair (County),99001.0
8785,Ferry (County),99019.0
8786,Strafford (County),99017.0
8787,Adams (County),99003.0
8788,Ebeye,10500.0
8789,Dallas (County),99049.0
8790,Mitchell (County),99131.0
8791,Aur (County-equivalent),99050.0
8792,Stevens (County),99065.0
8793,Clay (County),99041.0
8794,Calhoun (County),99025.0
8795,Cumberland (County),99005.0
8796,"Essex (County)(in PMSA 1120,4160,7090)",99009.0
8797,Manu'a (District),99020.0
8798,Ujae (County-equivalent),99390.0
8799,Humboldt (County),99091.0
8800,Greene (County),99073.0
8801,Suffolk (County),99025.0
8802,Eastern (District),99010.0
8803,Hardin (County),99083.0
8804,Whitman (County),99075.0
8805,Carroll (County),99027.0
8806,"Hartford (County)(in PMSA 1170,3280,5440)",99003.0
8807,"Worcester (County) (in (P)MSA 1120,2600,9240)",99027.0
8808,Spokane (County),99063.0
8809,"Plymouth (County)(in (P)MSA 1120,1200,5400)",99023.0
8810,Buena Vista (County),99021.0
8811,Truk (County-equivalent),99050.0
8812,Carroll (County),99003.0
8813,Hancock (County),99081.0
8814,Guam (County-equivalent),99010.0
8815,Lincoln (County),99015.0
8816,Cerro Gordo (County),99033.0
8817,Swains Island (Island) (County-equivalent),99040.0
8818,Windham (County),99015.0
8819,Kossuth (County),99109.0
8820,Arno (County-equivalent),99040.0
8821,Knox (County),99013.0
8822,Cherokee (County),99035.0
8823,Sagadahoc (County),99023.0
8824,Alameda (County),99001.0
8825,Western (District),99050.0
8826,Lae (County-equivalent),99160.0
8827,Madison (County),99121.0
8828,Emmet (County),99063.0
8829,Pend Oreille (County),99051.0
8830,Boone (County),99015.0
8831,Mills (County),99129.0
8832,Barnstable (County),99001.0
8833,Lib (County-equivalent),99170.0
8834,Franklin (County),99069.0
8835,"Norfolk (County)(in PMSA 1120,1200,6060)",99021.0
8836,Pohnpei (County-equivalent),99040.0
8837,Hamilton (County),99079.0
8838,Knox (County),99013.0
8839,Suffolk (County),99103.0
8840,Rose Island (Island) (County-equivalent),99030.0
8841,Kwajalein (County-equivalent),99150.0
8842,Ida (County),99093.0
8843,Dickinson (County),99059.0
8844,Nantucket (County),99019.0
8845,Pingelap (Municipality),61000.0
8846,Guthrie (County),99077.0
8847,"Rockingham (County)(in (P)MSA 4160,4760,6450)",99015.0
8848,Cass (County),99029.0
8849,Lincoln (County),99043.0
8850,Audubon (County),99009.0
8851,Palo Alto (County),99147.0
8852,Sac (County),99161.0
8853,Page (County),99145.0
8854,Faribault (County),99043.0
8855,Woodbury (County),99193.0
8856,Shelby (County),99165.0
8857,Winnebago (County),99189.0
8858,Ringgold (County),99159.0
8859,Osceola (County),99143.0
8860,Webster (County),99187.0
8861,Pocahontas (County),99151.0
8862,O'Brien (County),99141.0
8863,Goodhue (County),99049.0
8864,Blue Earth (County),99013.0
8865,Plymouth (County),99149.0
8866,Taylor (County),99173.0
8867,Montgomery (County),99137.0
8868,Bell (County),99027.0
8869,Waseca (County),99161.0
8870,Hood (County),99221.0
8871,Gonzales (County),99177.0
8872,Tarrant (County),99439.0
8873,Robertson (County),99395.0
8874,Dodge (County),99039.0
8875,Burleson (County),99051.0
8876,Comal (County),99091.0
8877,Lampasas (County),99281.0
8878,Madison (County),99313.0
8879,Walker (County),99471.0
8880,Martin (County),99091.0
8881,Eastland (County),99133.0
8882,Mills (County),99333.0
8883,Austin (County),99015.0
8884,Wright (County),99197.0
8885,Comanche (County),99093.0
8886,Anderson (County),99001.0
8887,Mason (County),99319.0
8888,Hamilton (County),99193.0
8889,Bastrop (County),99021.0
8890,Rusk (County),99401.0
8891,Hill (County),99217.0
8892,Coleman (County),99083.0
8893,Llano (County),99299.0
8894,Worth (County),99195.0
8895,Somervell (County),99425.0
8896,Rice (County),99131.0
8897,Aransas (County),99007.0
8898,Burnet (County),99053.0
8899,Hays (County),99209.0
8900,Leon (County),99289.0
8901,San Jacinto (County),99407.0
8902,Steele (County),99147.0
8903,Gillespie (County),99171.0
8904,Refugio (County),99391.0
8905,Olmsted (County),99109.0
8906,Fort Bend (County),99157.0
8907,Calhoun (County),99057.0
8908,Parker (County),99367.0
8909,Liberty (County),99291.0
8910,Freeborn (County),99047.0
8911,Union (County),99175.0
8912,Bosque (County),99035.0
8913,Mower (County),99099.0
8914,Houston (County),99225.0
8915,Fayette (County),99149.0
8916,Throckmorton (County),99447.0
8917,Palo Pinto (County),99363.0
8918,DeWitt (County),99123.0
8919,Brown (County),99049.0
8920,Milam (County),99331.0
8921,Kerr (County),99265.0
8922,Fillmore (County),99045.0
8923,Victoria (County),99469.0
8924,Coryell (County),99099.0
8925,Brazoria (County),99039.0
8926,Matagorda (County),99321.0
8927,Johnson (County),99251.0
8928,Callahan (County),99059.0
8929,Limestone (County),99293.0
8930,Dallas (County),99113.0
8931,McLennan (County),99309.0
8932,Freestone (County),99161.0
8933,Polk (County),99373.0
8934,Brazos (County),99041.0
8935,Jones (County),99253.0
8936,Trinity (County),99455.0
8937,Travis (County),99453.0
8938,Henderson (County),99213.0
8939,Smith (County),99423.0
8940,Young (County),99503.0
8941,Arroyo (Municipio),99015.0
8942,Aguas Buenas (Municipio),99007.0
8943,Cayey (Municipio),99035.0
8944,Caguas (Municipio),99025.0
8945,Fajardo (Municipio),99053.0
8946,Juana Diaz (Municipio),99075.0
8947,Williamson (County),99491.0
8948,Barranquitas (Municipio),99019.0
8949,Wharton (County),99481.0
8950,Comerio (Municipio),99045.0
8951,Canovanas (Municipio),99029.0
8952,Aibonito (Municipio),99009.0
8953,Wise (County),99497.0
8954,Adjuntas (Municipio),99001.0
8955,Luquillo (Municipio),99089.0
8956,Toa Baja (Municipio),99137.0
8957,Kern (County),99029.0
8958,Harris (County),99201.0
8959,Kennebec (County),99011.0
8960,Naguabo (Municipio),99103.0
8961,Kili (County-equivalent),99140.0
8962,Orange (County),99059.0
8963,Windsor (County),99027.0
8964,Patillas (Municipio),99109.0
8965,Atlantic (County),99001.0
8966,Waldo (County),99027.0
8967,Humacao (Municipio),99069.0
8968,Kosrae (County-equivalent),99005.0
8969,Kent (County),99001.0
8970,Androscoggin (County),99001.0
8971,Washington (County),99151.0
8972,Villalba (Municipio),99149.0
8973,Tyler (County),99457.0
8974,Ebeye,10500.0
8975,Orange (County),99017.0
8976,Salinas (Municipio),99123.0
8977,Cumberland (County),99011.0
8978,Cidra (Municipio),99041.0
8979,Oxford (County),99017.0
8980,Maunabo (Municipio),99095.0
8981,Guayama (Municipio),99057.0
8982,Los Angeles (County),99037.0
8983,Ponce (Municipio),99113.0
8984,Knox (County),99013.0
8985,Cape May (County),99009.0
8986,Orocovis (Municipio),99107.0
8987,"York (County)(in MSA 6400,6450)",99031.0
8988,Ventura (County),99111.0
8989,Santa Isabel (Municipio),99133.0
8990,Somerset (County),99025.0
8991,Ocean (County),99029.0
8992,Barceloneta (Municipio),99017.0
8993,Zavala (County),99507.0
8994,Dorado (Municipio),99051.0
8995,Jaluit (County-equivalent),99120.0
8996,Washington (County),99023.0
8997,Jayuya (Municipio),99073.0
8998,Gurabo (Municipio),99063.0
8999,Sussex (County),99005.0
9000,Mili (County-equivalent),99320.0
9001,Yalobusha (County),99161.0
9002,Sharkey (County),99125.0
9003,Loiza (Municipio),99087.0
9004,Pohnpei (County-equivalent),99040.0
9005,La Salle (County),99099.0
9006,Franklin (County),99007.0
9007,Lajas (Municipio),99079.0
9008,Utuado (Municipio),99141.0
9009,Liberty (County),99291.0
9010,Coamo (Municipio),99043.0
9011,Ailinglaplap (County-equivalent),99010.0
9012,Chittenden (County),99007.0
9013,Naranjito (Municipio),99105.0
9014,Pingelap (Municipality),61000.0
9015,Majuro (County-equivalent),99190.0
9016,San Bernardino (County),99071.0
9017,Lauderdale (County),99075.0
9018,Piscataquis (County),99021.0
9019,Cumberland (County),99005.0
9020,Yabucoa (Municipio),99151.0
9021,Caledonia (County),99005.0
9022,San Lorenzo (Municipio),99129.0
9023,Monmouth (County),99025.0
9024,Los Angeles (County),99037.0
9025,Bath (County),99017.0
9026,Lynchburg,47672.0
9027,Bedford (County),99019.0
9028,Craig (County),99045.0
9029,Accomack (County),99001.0
9030,Franklin (County),99067.0
9031,Amherst (County),99009.0
9032,Nelson (County),99125.0
9033,Greene (County),99079.0
9034,Radford,65392.0
9035,Bedford,5544.0
9036,Lexington,45512.0
9037,Botetourt (County),99023.0
9038,Buena Vista,11032.0
9039,Humboldt (County),99023.0
9040,Carroll (County),99035.0
9041,Floyd (County),99063.0
9042,Augusta (County),99015.0
9043,Roanoke (County),99161.0
9044,Chippewa (County),99023.0
9045,Carson (County),99065.0
9046,Nevada (County),99099.0
9047,Portage (County),99133.0
9048,Van Wert (County),99161.0
9049,Murray (County),99101.0
9050,Belmont (County),99013.0
9051,Yellow Medicine (County),99173.0
9052,Franklin (County),99049.0
9053,Page (County),99139.0
9054,Nobles (County),99105.0
9055,Columbiana (County),99029.0
9056,Patrick (County),99141.0
9057,Deuel (County),99039.0
9058,Lorain (County),99093.0
9059,Rappahannock (County),99157.0
9060,Riverside (County),99065.0
9061,Fulton (County),99051.0
9062,Pittsylvania (County),99143.0
9063,Roanoke,68000.0
9064,Moody (County),99101.0
9065,Hamlin (County),99057.0
9066,Ottawa (County),99123.0
9067,Lucas (County),99095.0
9068,Lea (County),99025.0
9069,Hempstead (County),99057.0
9070,Trumbull (County),99155.0
9071,Lyon (County),99083.0
9072,Buffalo (County),99017.0
9073,Auglaize (County),99011.0
9074,Logan (County),99091.0
9075,Montgomery (County),99121.0
9076,Rockbridge (County),99163.0
9077,San Bernardino (County),99071.0
9078,Hutchinson (County),99233.0
9079,Geauga (County),99055.0
9080,Ross (County),99141.0
9081,Lac qui Parle (County),99073.0
9082,Brookings (County),99011.0
9083,Pike (County),99109.0
9084,Jefferson (County),99081.0
9085,Wright (County),99171.0
9086,Fairfield (County),99045.0
9087,Pulaski (County),99155.0
9088,Harding (County),99063.0
9089,Salem,70000.0
9090,Mahoning (County),99099.0
9091,Clark (County),99019.0
9092,Renville (County),99129.0
9093,Summit (County),99153.0
9094,Erie (County),99043.0
9095,Redwood (County),99127.0
9096,Cuyahoga (County),99035.0
9097,Rockingham (County),99165.0
9098,Miner (County),99097.0
9099,Mercer (County),99107.0
9100,Kandiyohi (County),99067.0
9101,Moore (County),99341.0
9102,Ouachita (County),99103.0
9103,Shelby (County),99149.0
9104,Wood (County),99173.0
9105,Kingsbury (County),99077.0
9106,Medina (County),99103.0
9107,Pawnee (County),99133.0
9108,Clark (County),99019.0
9109,Jackson (County),99071.0
9110,Jefferson (County),99077.0
9111,DeSoto (County),99027.0
9112,Charlotte (County),99015.0
9113,Otoe (County),99131.0
9114,Jefferson (County),99095.0
9115,Dade (County),99025.0
9116,Johnson (County),99097.0
9117,Washington (County),99175.0
9118,Thayer (County),99169.0
9119,Lawrence (County),99093.0
9120,Nemaha (County),99127.0
9121,Manatee (County),99081.0
9122,Jefferson Davis (Parish),99053.0
9123,Assumption (Parish),99007.0
9124,Shasta (County),99089.0
9125,St. Tammany (Parish),99103.0
9126,Swisher (County),99437.0
9127,Hale (County),99189.0
9128,St. James (Parish),99093.0
9129,Pointe Coupee (Parish),99077.0
9130,Deaf Smith (County),99117.0
9131,Castro (County),99069.0
9132,East Feliciana (Parish),99037.0
9133,Washington (Parish),99117.0
9134,Lynn (County),99305.0
9135,Scott (County),99143.0
9136,Sarasota (County),99115.0
9137,Monroe (County),99087.0
9138,Richardson (County),99147.0
9139,St. John the Baptist (Parish),99095.0
9140,Rapides (Parish),99079.0
9141,Dickens (County),99125.0
9142,Cochran (County),99079.0
9143,Allen (Parish),99003.0
9144,Calcasieu (Parish),99019.0
9145,Lafayette (Parish),99055.0
9146,Terrebonne (Parish),99109.0
9147,Waushara (County),99137.0
9148,Howard (County),99227.0
9149,Acadia (Parish),99001.0
9150,Jefferson (Parish),99051.0
9151,St. Landry (Parish),99097.0
9152,Calaveras (County),99009.0
9153,Floyd (County),99153.0
9154,Parmer (County),99369.0
9155,East Baton Rouge (Parish),99033.0
9156,Ward 9 (Police Jury Ward),93440.0
9157,Nuckolls (County),99129.0
9158,Lubbock (County),99303.0
9159,Avoyelles (Parish),99009.0
9160,Iberia (Parish),99045.0
9161,Tangipahoa (Parish),99105.0
9162,West Feliciana (Parish),99125.0
9163,Hockley (County),99219.0
9164,Midland (County),99329.0
9165,Lafourche (Parish),99057.0
9166,Plaquemines (Parish),99075.0
9167,Bailey (County),99017.0
9168,Briscoe (County),99045.0
9169,Collier (County),99021.0
9170,St. Helena (Parish),99091.0
9171,Dawson (County),99115.0
9172,Broward (County),99011.0
9173,Evangeline (Parish),99039.0
9174,West Baton Rouge (Parish),99121.0
9175,Martin (County),99317.0
9176,St. Bernard (Parish),99087.0
9177,Cottle (County),99101.0
9178,Ascension (Parish),99005.0
9179,St. Mary (Parish),99101.0
9180,Garza (County),99169.0
9181,Cameron (Parish),99023.0
9182,St. Charles (Parish),99089.0
9183,Vermilion (Parish),99113.0
9184,Crosby (County),99107.0
9185,Lamb (County),99279.0
9186,Iberville (Parish),99047.0
9187,Guam (County-equivalent),99010.0
9188,Motley (County),99345.0
9189,Livingston (Parish),99063.0
9190,Borden (County),99033.0
9191,St. Martin (Parish),99099.0
9192,Gaines (County),99165.0
9193,Honolulu (County),99003.0
9194,Yoakum (County),99501.0
9195,Adams (County),99001.0
9196,Grant (County),99053.0
9197,Delaware (County),99035.0
9198,Miami (County),99103.0
9199,Maui (County),99009.0
9200,Madison (County),99095.0
9201,Terry (County),99445.0
9202,Porter (County),99127.0
9203,DeKalb (County),99033.0
9204,Franklin (County),99047.0
9205,Niihau (CCD),92340.0
9206,Hawaii (County),99001.0
9207,Jefferson (County),99077.0
9208,Kalawao (County),99005.0
9209,Dearborn (County),99029.0
9210,Ohio (County),99115.0
9211,Vernon (County),99123.0
9212,Baker (County),99003.0
9213,Jefferson Davis (County),99065.0
9214,Simpson (County),99127.0
9215,Jackson (County),99053.0
9216,Decatur (County),99053.0
9217,Amite (County),99005.0
9218,Leake (County),99079.0
9219,Greene (County),99133.0
9220,Kauai (County),99007.0
9221,Dane (County),99025.0
9222,Pepin (County),99091.0
9223,Pinellas (County),99103.0
9224,Chickasaw (County),99017.0
9225,Cherokee (County),99057.0
9226,Lincoln (County),99181.0
9227,Union (County),99175.0
9228,Hillsborough (County),99057.0
9229,Rankin (County),99121.0
9230,Wilkinson (County),99157.0
9231,LaPorte (County),99091.0
9232,Madison (County),99121.0
9233,Neshoba (County),99099.0
9234,Sauk (County),99111.0
9235,Covington (County),99031.0
9236,Putnam (County),99237.0
9237,Clarke (County),99039.0
9238,Lauderdale (County),99075.0
9239,Richland (County),99103.0
9240,Marion (County),99097.0
9241,Wayne (County),99185.0
9242,Copiah (County),99029.0
9243,Scott (County),99123.0
9244,Monroe (County),99207.0
9245,Pierce (County),99093.0
9246,Lucas (County),99117.0
9247,Choctaw (County),99019.0
9248,Lincoln (County),99085.0
9249,Lumpkin (County),99187.0
9250,Buffalo (County),99011.0
9251,Crawford (County),99023.0
9252,Union (County),99125.0
9253,Lowndes (County),99087.0
9254,Cobb (County),99067.0
9255,Dade (County),99083.0
9256,Trempealeau (County),99121.0
9257,Duval (County),99031.0
9258,Jasper (County),99061.0
9259,Webster (County),99155.0
9260,Noble (County),99113.0
9261,Juneau (County),99057.0
9262,Clay (County),99019.0
9263,Attala (County),99007.0
9264,Smith (County),99129.0
9265,Jones (County),99169.0
9266,Ringgold (County),99159.0
9267,Monroe (County),99135.0
9268,Noxubee (County),99103.0
9269,Newton (County),99101.0
9270,Switzerland (County),99155.0
9271,Nassau (County),99089.0
9272,Carroll (County),99045.0
9273,Adams (County),99003.0
9274,Kemper (County),99069.0
9275,Ailuk (County-equivalent),99030.0
9276,Maloelap (County-equivalent),99300.0
9277,Wotho (County-equivalent),99420.0
9278,Harris (County),99201.0
9279,Spalding (County),99255.0
9280,Likiep (County-equivalent),99180.0
9281,Bikini (County-equivalent),99070.0
9282,Wotje (County-equivalent),99430.0
9283,Taliaferro (County),99265.0
9284,Ujelang (County-equivalent),99400.0
9285,"Middlesex (County)(in (P)MSA 3280,5020,5480)",99007.0
9286,Cumberland (County),99011.0
9287,Talbot (County),99263.0
9288,Cape May (County),99009.0
9289,Aur (County-equivalent),99050.0
9290,Mejit (County-equivalent),99310.0
9291,Enewetak (County-equivalent),99090.0
9292,"Fairfield (County)(in PMSA 1160,1930,5760,8040)",99001.0
9293,Wilkes (County),99317.0
9294,Utrik (County-equivalent),99410.0
9295,Westchester (County),99119.0
9296,Nantucket (County),99019.0
9297,East Baton Rouge (Parish),99033.0
9298,St. Tammany (Parish),99103.0
9299,Atlantic (County),99001.0
9300,Hudson (County),99017.0
9301,"Worcester (County) (in (P)MSA 1120,2600,9240)",99027.0
9302,Gila (County),99007.0
9303,Contra Costa (County),99013.0
9304,Lassen (County),99035.0
9305,Middlesex (County),99023.0
9306,Union (County),99039.0
9307,Graham (County),99009.0
9308,Pinal (County),99021.0
9309,Los Angeles (County),99037.0
9310,Napa (County),99055.0
9311,Suffolk (County),99103.0
9312,"Middlesex (County)(in (P)MSA 1120,2600,4560)",99017.0
9313,Ascension (Parish),99005.0
9314,St. Martin (Parish),99099.0
9315,Bergen (County),99003.0
9316,Sussex (County),99005.0
9317,Del Norte (County),99015.0
9318,Somerset (County),99035.0
9319,Pima (County),99019.0
9320,Monterey (County),99053.0
9321,"New Haven (County)(in (P)MSA 1160,5480,8880)",99009.0
9322,Salem (County),99033.0
9323,Suffolk (County),99025.0
9324,Navajo (County),99017.0
9325,Modoc (County),99049.0
9326,Alpine (County),99003.0
9327,Dukes (County),99007.0
9328,Cochise (County),99003.0
9329,Lafayette (Parish),99055.0
9330,Humboldt (County),99023.0
9331,Nassau (County),99059.0
9332,"Norfolk (County)(in PMSA 1120,1200,6060)",99021.0
9333,Santa Cruz (County),99023.0
9334,Tangipahoa (Parish),99105.0
9335,Essex (County),99013.0
9336,Rockland (County),99087.0
9337,Coconino (County),99005.0
9338,Yuma (County),99027.0
9339,Imperial (County),99025.0
9340,Ocean (County),99029.0
9341,"Plymouth (County)(in (P)MSA 1120,1200,5400)",99023.0
9342,Maricopa (County),99013.0
9343,Vermilion (Parish),99113.0
9344,Mendocino (County),99045.0
9345,Barnstable (County),99001.0
9346,Apache (County),99001.0
9347,Fresno (County),99019.0
9348,"Essex (County)(in PMSA 1120,4160,7090)",99009.0
9349,Livingston (Parish),99063.0
9350,New York (County),99061.0
9351,Yavapai (County),99025.0
9352,Monmouth (County),99025.0
9353,Greenlee (County),99011.0
9354,Iberville (Parish),99047.0
9355,Madera (County),99039.0
9356,Orange (County),99059.0
9357,Plumas (County),99063.0
9358,Tehama (County),99103.0
9359,Cobb (County),99067.0
9360,Santa Barbara (County),99083.0
9361,Shasta (County),99089.0
9362,Trinity (County),99105.0
9363,Siskiyou (County),99093.0
9364,Polk (County),99233.0
9365,San Bernardino (County),99071.0
9366,Ventura (County),99111.0
9367,San Diego (County),99073.0
9368,Bartow (County),99015.0
9369,Sonoma (County),99097.0
9370,Mason (County),99045.0
9371,Pike (County),99231.0
9372,Sierra (County),99091.0
9373,Heard (County),99149.0
9374,Tulare (County),99107.0
9375,Riverside (County),99065.0
9376,Hendry (County),99051.0
9377,Pierce (County),99053.0
9378,Colfax (County),99037.0
9379,Leon (County),99073.0
9380,Broward (County),99011.0
9381,Platte (County),99141.0
9382,Nassau (County),99089.0
9383,Columbia (County),99023.0
9384,Franklin (County),99037.0
9385,Sarasota (County),99115.0
9386,Volusia (County),99127.0
9387,Snohomish (County),99061.0
9388,Baker (County),99003.0
9389,Levy (County),99075.0
9390,Monroe (County),99087.0
9391,Sarpy (County),99153.0
9392,Hall (County),99139.0
9393,Gilchrist (County),99041.0
9394,Wakulla (County),99129.0
9395,Collier (County),99021.0
9396,Putnam (County),99107.0
9397,Walton (County),99297.0
9398,Hernando (County),99053.0
9399,Cuming (County),99039.0
9400,Meriwether (County),99199.0
9401,Charlotte (County),99015.0
9402,Gulf (County),99045.0
9403,Pinellas (County),99103.0
9404,Boyd (County),99015.0
9405,Alachua (County),99001.0
9406,Duval (County),99031.0
9407,Martin (County),99085.0
9408,Taylor (County),99123.0
9409,King (County),99033.0
9410,Calhoun (County),99013.0
9411,Hillsborough (County),99057.0
9412,Pasco (County),99101.0
9413,Dodge (County),99053.0
9414,Dixie (County),99029.0
9415,Lewis (County),99041.0
9416,Suwannee (County),99121.0
9417,Lafayette (County),99067.0
9418,Citrus (County),99017.0
9419,Hall (County),99079.0
9420,Polk (County),99105.0
9421,Hamilton (County),99047.0
9422,Thurston (County),99067.0
9423,Manatee (County),99081.0
9424,Butler (County),99023.0
9425,Saunders (County),99155.0
9426,Dade (County),99025.0
9427,Wahkiakum (County),99069.0
9428,Marion (County),99083.0
9429,Seward (County),99159.0
9430,Lake (County),99069.0
9431,Merrick (County),99121.0
9432,Glades (County),99043.0
9433,Adams (County),99001.0
9434,Sumter (County),99119.0
9435,Washington (County),99067.0
9436,Linn (County),99113.0
9437,Black Hawk (County),99013.0
9438,Tama (County),99171.0
9439,Butler (County),99023.0
9440,Floyd (County),99067.0
9441,Clackamas (County),99005.0
9442,Muscatine (County),99139.0
9443,Rogers (County),99131.0
9444,Stanton (County),99167.0
9445,Yamhill (County),99071.0
9446,Cedar (County),99031.0
9447,New York (County),99061.0
9448,Benton (County),99011.0
9449,Mayes (County),99097.0
9450,Des Moines (County),99057.0
9451,Mitchell (County),99131.0
9452,Marion (County),99047.0
9453,Buchanan (County),99019.0
9454,Piscataquis (County),99021.0
9455,Marion (County),99127.0
9456,Craig (County),99035.0
9457,Grant (County),99053.0
9458,Wagoner (County),99145.0
9459,Hancock (County),99009.0
9460,Adair (County),99001.0
9461,Caddo (County),99015.0
9462,Marshall (County),99095.0
9463,Oklahoma (County),99109.0
9464,Kossuth (County),99109.0
9465,Ste. Genevieve (County),99186.0
9466,Kiowa (County),99075.0
9467,Cumberland (County),99005.0
9468,St. Charles (County),99183.0
9469,Blaine (County),99011.0
9470,Kay (County),99071.0
9471,Nowata (County),99105.0
9472,Androscoggin (County),99001.0
9473,Somerset (County),99025.0
9474,Alfalfa (County),99003.0
9475,Creek (County),99037.0
9476,McClain (County),99087.0
9477,Aroostook (County),99003.0
9478,Ralls (County),99173.0
9479,Atoka (County),99005.0
9480,Jefferson (County),99067.0
9481,Noble (County),99103.0
9482,Oxford (County),99017.0
9483,Cleveland (County),99027.0
9484,Louisa (County),99115.0
9485,Pike (County),99163.0
9486,Haskell (County),99061.0
9487,Lincoln (County),99015.0
9488,Jefferson (County),99099.0
9489,Carter (County),99019.0
9490,Dewey (County),99043.0
9491,Osage (County),99113.0
9492,Webster (County),99187.0
9493,Addison (County),99001.0
9494,Lincoln (County),99081.0
9495,Franklin (County),99011.0
9496,Waldo (County),99027.0
9497,Love (County),99085.0
9498,Custer (County),99039.0
9499,Kennebec (County),99011.0
