disasterNumber,state,declaredCountyArea,placeCode
183,CA,Napa (County),99055.0
148,KY,,
173,MO,,
183,CA,Placer (County),99061.0
105,ID,,
132,SD,,
157,AR,,
182,MT,,
111,IA,,
136,OR,,
161,CA,,
183,CA,Colusa (County),99011.0
153,GU,,
178,LA,,
183,CA,Amador (County),99005.0
112,AR,,
137,WA,,
162,IN,,
183,CA,Del Norte (County),99015.0
116,ID,,
141,FL,,
166,AR,,
183,CA,Lake (County),99033.0
138,CA,,
163,KY,,
183,CA,El Dorado (County),99017.0
183,CA,Mendocino (County),99045.0
122,CA,,
147,WV,,
172,MT,,
183,CA,Nevada (County),99057.0
126,DE,,
151,TN,,
176,FL,,
183,CA,San Joaquin (County),99077.0
183,CA,Shasta (County),99089.0
184,OR,Hood River (County),99027.0
184,OR,Grant (County),99023.0
184,OR,Clatsop (County),99007.0
184,OR,Benton (County),99003.0
184,OR,Deschutes (County),99017.0
184,OR,Crook (County),99013.0
183,CA,Yolo (County),99113.0
183,CA,Trinity (County),99105.0
183,CA,Stanislaus (County),99099.0
183,CA,Sierra (County),99091.0
184,OR,Josephine (County),99033.0
184,OR,Lake (County),99037.0
184,OR,Tillamook (County),99057.0
185,WA,King (County),99033.0
185,WA,Wahkiakum (County),99069.0
186,ID,Elmore (County),99039.0
185,WA,Asotin (County),99003.0
184,OR,Linn (County),99043.0
186,ID,Boise (County),99015.0
185,WA,Lewis (County),99041.0
184,OR,Baker (County),99001.0
186,ID,Idaho (County),99049.0
184,OR,Multnomah (County),99051.0
185,WA,Skamania (County),99059.0
184,OR,Gilliam (County),99021.0
183,CA,Solano (County),99095.0
184,OR,Yamhill (County),99071.0
184,OR,Jackson (County),99029.0
185,WA,Columbia (County),99013.0
184,OR,Washington (County),99067.0
186,ID,Camas (County),99025.0
184,OR,Clackamas (County),99005.0
186,ID,Bannock (County),99005.0
184,OR,Sherman (County),99055.0
184,OR,Polk (County),99053.0
185,WA,Spokane (County),99063.0
185,WA,Snohomish (County),99061.0
183,CA,Siskiyou (County),99093.0
184,OR,Jefferson (County),99031.0
185,WA,Cowlitz (County),99015.0
186,ID,Caribou (County),99029.0
184,OR,Columbia (County),99009.0
184,OR,Umatilla (County),99059.0
185,WA,Walla Walla (County),99071.0
183,CA,Sonoma (County),99097.0
184,OR,Klamath (County),99035.0
185,WA,Grays Harbor (County),99027.0
186,ID,Clearwater (County),99035.0
184,OR,Marion (County),99047.0
185,WA,Pacific (County),99049.0
186,ID,Kootenai (County),99055.0
185,WA,Garfield (County),99023.0
186,ID,Cassia (County),99031.0
184,OR,Coos (County),99011.0
184,OR,Union (County),99061.0
185,WA,Whitman (County),99075.0
183,CA,Sutter (County),99101.0
184,OR,Lane (County),99039.0
185,WA,Kittitas (County),99037.0
186,ID,Gem (County),99045.0
184,OR,Curry (County),99015.0
184,OR,Wasco (County),99065.0
186,ID,Ada (County),99001.0
185,WA,Clark (County),99011.0
186,ID,Butte (County),99023.0
184,OR,Wallowa (County),99063.0
185,WA,Yakima (County),99077.0
183,CA,Tehama (County),99103.0
184,OR,Lincoln (County),99041.0
185,WA,Klickitat (County),99039.0
186,ID,Gooding (County),99047.0
184,OR,Douglas (County),99019.0
184,OR,Wheeler (County),99069.0
186,ID,Benewah (County),99009.0
183,CA,Tuolumne (County),99109.0
184,OR,Malheur (County),99045.0
185,WA,Mason (County),99045.0
186,ID,Jerome (County),99053.0
186,ID,Blaine (County),99013.0
183,CA,Yuba (County),99115.0
184,OR,Morrow (County),99049.0
185,WA,Pierce (County),99053.0
186,ID,Latah (County),99057.0
184,OR,Harney (County),99025.0
185,WA,Benton (County),99005.0
186,ID,Bonneville (County),99019.0
186,ID,Lincoln (County),99063.0
186,ID,Owyhee (County),99073.0
188,MN,Freeborn (County),99047.0
188,MN,Chippewa (County),99023.0
188,MN,McLeod (County),99085.0
187,NV,Washoe (County),99031.0
188,MN,Kandiyohi (County),99067.0
188,MN,Scott (County),99139.0
188,MN,Carver (County),99019.0
188,MN,Dakota (County),99037.0
188,MN,Benton (County),99009.0
188,MN,Lake of the Woods (County),99077.0
186,ID,Shoshone (County),99079.0
188,MN,Hennepin (County),99053.0
188,MN,Ramsey (County),99123.0
186,ID,Washington (County),99087.0
188,MN,Anoka (County),99003.0
186,ID,Payette (County),99075.0
188,MN,Goodhue (County),99049.0
188,MN,Polk (County),99119.0
188,MN,Cottonwood (County),99033.0
188,MN,Mille Lacs (County),99095.0
188,MN,Aitkin (County),99001.0
188,MN,Cass (County),99021.0
187,NV,Lyon (County),99019.0
188,MN,Jackson (County),99063.0
186,ID,Nez Perce (County),99069.0
187,NV,Douglas (County),99005.0
188,MN,Rice (County),99131.0
186,ID,Lewis (County),99061.0
188,MN,Faribault (County),99043.0
188,MN,Dodge (County),99039.0
188,MN,Olmsted (County),99109.0
188,MN,Nicollet (County),99103.0
188,MN,Brown (County),99015.0
188,MN,Mahnomen (County),99087.0
188,MN,Fillmore (County),99045.0
188,MN,Otter Tail (County),99111.0
189,IN,Adams (County),99001.0
188,MN,Martin (County),99091.0
188,MN,Traverse (County),99155.0
188,MN,Stearns (County),99145.0
189,IN,Montgomery (County),99107.0
189,IN,LaGrange (County),99087.0
188,MN,Chisago (County),99025.0
188,MN,Meeker (County),99093.0
188,MN,Wadena (County),99159.0
188,MN,Crow Wing (County),99035.0
188,MN,Morrison (County),99097.0
188,MN,Washington (County),99163.0
188,MN,Lac qui Parle (County),99073.0
188,MN,Sibley (County),99143.0
189,IN,Marshall (County),99099.0
189,IN,Hamilton (County),99057.0
189,IN,Clinton (County),99023.0
188,MN,Blue Earth (County),99013.0
188,MN,Le Sueur (County),99079.0
188,MN,Steele (County),99147.0
189,IN,St. Joseph (County),99141.0
188,MN,Houston (County),99055.0
188,MN,Redwood (County),99127.0
189,IN,Elkhart (County),99039.0
188,MN,Mower (County),99099.0
188,MN,Watonwan (County),99165.0
188,MN,Wabasha (County),99157.0
188,MN,Swift (County),99151.0
186,ID,Minidoka (County),99067.0
188,MN,Douglas (County),99041.0
188,MN,Norman (County),99107.0
188,MN,Wright (County),99171.0
188,MN,Kittson (County),99069.0
188,MN,Sherburne (County),99141.0
189,IN,LaPorte (County),99091.0
188,MN,Pine (County),99115.0
189,IN,Blackford (County),99009.0
188,MN,Winona (County),99169.0
188,MN,Waseca (County),99161.0
186,ID,Power (County),99077.0
188,MN,Grant (County),99051.0
188,MN,Pope (County),99121.0
189,IN,Cass (County),99017.0
188,MN,Marshall (County),99089.0
188,MN,Todd (County),99153.0
188,MN,Isanti (County),99059.0
188,MN,Renville (County),99129.0
189,IN,Grant (County),99053.0
189,IN,Boone (County),99011.0
188,MN,Yellow Medicine (County),99173.0
187,NV,Storey (County),99029.0
188,MN,Kanabec (County),99065.0
188,MN,Roseau (County),99135.0
189,IN,Howard (County),99067.0
190,MI,Allegan (County),99005.0
191,OH,Harrison (County),99067.0
190,MI,Lenawee (County),99091.0
190,MI,Washtenaw (County),99161.0
190,MI,Eaton (County),99045.0
191,OH,Van Wert (County),99161.0
191,OH,Mercer (County),99107.0
192,WI,Richland (County),99103.0
193,IA,Dickinson (County),99059.0
192,WI,Marathon (County),99073.0
190,MI,Hillsdale (County),99059.0
193,IA,Clayton (County),99043.0
192,WI,Barron (County),99005.0
190,MI,Bay (County),99017.0
191,OH,Pickaway (County),99129.0
193,IA,Buchanan (County),99019.0
193,IA,Audubon (County),99009.0
192,WI,Dunn (County),99033.0
190,MI,Barry (County),99015.0
193,IA,Carroll (County),99027.0
193,IA,Boone (County),99015.0
189,IN,Wells (County),99179.0
193,IA,Ida (County),99093.0
191,OH,Lorain (County),99093.0
191,OH,Cuyahoga (County),99035.0
192,WI,Trempealeau (County),99121.0
192,WI,Pepin (County),99091.0
189,IN,Steuben (County),99151.0
193,IA,Crawford (County),99047.0
191,OH,Highland (County),99071.0
191,OH,Allen (County),99003.0
192,WI,Washburn (County),99129.0
193,IA,Fremont (County),99071.0
190,MI,Montcalm (County),99117.0
192,WI,Jefferson (County),99055.0
193,IA,Cerro Gordo (County),99033.0
190,MI,Monroe (County),99115.0
190,MI,Gratiot (County),99057.0
193,IA,Hardin (County),99083.0
193,IA,Emmet (County),99063.0
192,WI,Grant (County),99043.0
192,WI,Ozaukee (County),99089.0
193,IA,Cass (County),99029.0
193,IA,Clinton (County),99045.0
190,MI,Clinton (County),99037.0
190,MI,Kent (County),99081.0
191,OH,Shelby (County),99149.0
192,WI,Crawford (County),99023.0
193,IA,Black Hawk (County),99013.0
193,IA,Butler (County),99023.0
193,IA,Humboldt (County),99091.0
193,IA,Keokuk (County),99107.0
190,MI,Ottawa (County),99139.0
191,OH,Delaware (County),99041.0
191,OH,Morrow (County),99117.0
192,WI,Pierce (County),99093.0
193,IA,Allamakee (County),99005.0
193,IA,Dallas (County),99049.0
193,IA,Hamilton (County),99079.0
192,WI,Ashland (County),99003.0
191,OH,Hancock (County),99063.0
192,WI,Polk (County),99095.0
193,IA,Jefferson (County),99101.0
193,IA,Des Moines (County),99057.0
192,WI,St. Croix (County),99109.0
190,MI,Branch (County),99023.0
191,OH,Seneca (County),99147.0
193,IA,Dubuque (County),99061.0
193,IA,Benton (County),99011.0
190,MI,Shiawassee (County),99155.0
193,IA,Harrison (County),99085.0
192,WI,Langlade (County),99067.0
192,WI,La Crosse (County),99063.0
193,IA,Clay (County),99041.0
193,IA,Cherokee (County),99035.0
189,IN,Starke (County),99149.0
193,IA,Bremer (County),99017.0
191,OH,Lucas (County),99095.0
193,IA,Jackson (County),99097.0
192,WI,Vernon (County),99123.0
191,OH,Medina (County),99103.0
193,IA,Floyd (County),99067.0
192,WI,Walworth (County),99127.0
193,IA,Franklin (County),99069.0
190,MI,Kalamazoo (County),99077.0
192,WI,Buffalo (County),99011.0
193,IA,Buena Vista (County),99021.0
193,IA,Johnson (County),99103.0
193,IA,Kossuth (County),99109.0
193,IA,Marion (County),99125.0
193,IA,Van Buren (County),99177.0
193,IA,Woodbury (County),99193.0
193,IA,Mahaska (County),99123.0
193,IA,Monroe (County),99135.0
193,IA,Mills (County),99129.0
193,IA,O'Brien (County),99141.0
193,IA,Wright (County),99197.0
194,IL,Lake (County),99097.0
193,IA,Palo Alto (County),99147.0
194,IL,Pike (County),99149.0
193,IA,Sac (County),99161.0
193,IA,Lee (County),99111.0
193,IA,Shelby (County),99165.0
195,ND,Grand Forks (County),99035.0
195,ND,Pembina (County),99067.0
193,IA,Louisa (County),99115.0
193,IA,Montgomery (County),99137.0
193,IA,Washington (County),99183.0
194,IL,Henderson (County),99071.0
193,IA,Page (County),99145.0
193,IA,Pocahontas (County),99151.0
194,IL,Whiteside (County),99195.0
196,WA,Mason (County),99045.0
198,MO,Lincoln (County),99113.0
200,CO,Cheyenne (County),99017.0
194,IL,Carroll (County),99015.0
199,TX,Hale (County),99189.0
197,SD,Butte (County),99019.0
200,CO,El Paso (County),99041.0
193,IA,Tama (County),99171.0
199,TX,Navarro (County),99349.0
195,ND,Richland (County),99077.0
193,IA,Marshall (County),99127.0
199,TX,Smith (County),99423.0
193,IA,Worth (County),99195.0
197,SD,Pennington (County),99103.0
196,WA,Pierce (County),99053.0
200,CO,Kiowa (County),99061.0
200,CO,Crowley (County),99025.0
193,IA,Scott (County),99163.0
193,IA,Polk (County),99153.0
195,ND,Nelson (County),99063.0
195,ND,Steele (County),99091.0
199,TX,Leon (County),99289.0
199,TX,Terrell (County),99443.0
193,IA,Monona (County),99133.0
195,ND,Barnes (County),99003.0
194,IL,Adams (County),99001.0
198,MO,St. Charles (County),99183.0
196,WA,Thurston (County),99067.0
200,CO,Douglas (County),99035.0
197,SD,Lawrence (County),99081.0
200,CO,Elbert (County),99039.0
194,IL,Mercer (County),99131.0
198,MO,Lewis (County),99111.0
193,IA,Winnebago (County),99189.0
195,ND,Walsh (County),99099.0
200,CO,Arapahoe (County),99005.0
196,WA,Kitsap (County),99035.0
193,IA,Muscatine (County),99139.0
200,CO,Bent (County),99011.0
194,IL,Jo Daviess (County),99085.0
198,MO,Pike (County),99163.0
193,IA,Linn (County),99113.0
197,SD,Meade (County),99093.0
193,IA,Wapello (County),99179.0
200,CO,Fremont (County),99043.0
195,ND,Traill (County),99097.0
193,IA,Sioux (County),99167.0
200,CO,Adams (County),99001.0
195,ND,Ransom (County),99073.0
199,TX,Rusk (County),99401.0
193,IA,Osceola (County),99143.0
194,IL,McHenry (County),99111.0
193,IA,Pottawattamie (County),99155.0
198,MO,Clark (County),99045.0
195,ND,Cass (County),99017.0
200,CO,Kit Carson (County),99063.0
199,TX,Freestone (County),99161.0
196,WA,Snohomish (County),99061.0
200,CO,Denver (County),99031.0
193,IA,Plymouth (County),99149.0
194,IL,Rock Island (County),99161.0
198,MO,Marion (County),99127.0
193,IA,Lyon (County),99119.0
193,IA,Webster (County),99187.0
196,WA,King (County),99033.0
200,CO,Baca (County),99009.0
200,CO,Morgan (County),99087.0
201,KS,Barton (County),99009.0
201,KS,Ford (County),99057.0
203,MO,Andrew (County),99003.0
200,CO,Larimer (County),99069.0
201,KS,Pawnee (County),99145.0
200,CO,Teller (County),99119.0
201,KS,Harvey (County),99079.0
200,CO,Sedgwick (County),99115.0
200,CO,Otero (County),99089.0
201,KS,Stanton (County),99187.0
201,KS,Butler (County),99015.0
203,MO,Jackson (County),99095.0
203,MO,Clay (County),99047.0
205,NJ,Camden (County),99007.0
201,KS,Reno (County),99155.0
204,NY,Ulster (County),99111.0
203,MO,Ray (County),99177.0
201,KS,Kearny (County),99093.0
205,NJ,Hunterdon (County),99019.0
203,MO,Johnson (County),99101.0
201,KS,Edwards (County),99047.0
205,NJ,Cape May (County),99009.0
200,CO,Weld (County),99123.0
204,NY,Kings (County),99047.0
202,NM,Mora (County),99033.0
205,NJ,Morris (County),99027.0
203,MO,Platte (County),99165.0
203,MO,Atchison (County),99005.0
205,NJ,Hudson (County),99017.0
204,NY,Richmond (County),99085.0
202,NM,Colfax (County),99007.0
200,CO,Lincoln (County),99073.0
204,NY,Nassau (County),99059.0
201,KS,Marion (County),99115.0
205,NJ,Ocean (County),99029.0
203,MO,Nodaway (County),99147.0
201,KS,Greenwood (County),99073.0
205,NJ,Essex (County),99013.0
203,MO,DeKalb (County),99063.0
201,KS,Finney (County),99055.0
204,NY,Orange (County),99071.0
205,NJ,Bergen (County),99003.0
203,MO,Carroll (County),99033.0
200,CO,Yuma (County),99125.0
204,NY,Sullivan (County),99105.0
200,CO,Phillips (County),99095.0
200,CO,Logan (County),99075.0
201,KS,Rice (County),99159.0
201,KS,McPherson (County),99113.0
203,MO,Pettis (County),99159.0
204,NY,Queens (County),99081.0
205,NJ,Gloucester (County),99015.0
201,KS,Chase (County),99017.0
201,KS,Grant (County),99067.0
203,MO,Buchanan (County),99021.0
203,MO,Clinton (County),99049.0
204,NY,Westchester (County),99119.0
200,CO,Prowers (County),99099.0
202,NM,San Miguel (County),99047.0
201,KS,Sedgwick (County),99173.0
204,NY,Putnam (County),99079.0
204,NY,Delaware (County),99025.0
205,NJ,Somerset (County),99035.0
200,CO,Las Animas (County),99071.0
201,KS,Lyon (County),99111.0
201,KS,Hamilton (County),99075.0
203,MO,Caldwell (County),99025.0
203,MO,Holt (County),99087.0
204,NY,Suffolk (County),99103.0
205,NJ,Burlington (County),99005.0
200,CO,Pueblo (County),99101.0
200,CO,Washington (County),99121.0
201,KS,Stafford (County),99185.0
204,NY,Dutchess (County),99027.0
205,NJ,Monmouth (County),99025.0
201,KS,Gray (County),99069.0
202,NM,Lincoln (County),99027.0
205,NJ,Salem (County),99033.0
204,NY,Rockland (County),99087.0
203,MO,Saline (County),99195.0
205,NJ,Mercer (County),99021.0
203,MO,Lafayette (County),99107.0
203,MO,Daviess (County),99061.0
205,NJ,Cumberland (County),99011.0
205,NJ,Atlantic (County),99001.0
205,NJ,Middlesex (County),99023.0
204,NY,New York (County),99061.0
205,NJ,Passaic (County),99031.0
206,PA,Berks (County),99011.0
205,NJ,Union (County),99039.0
206,PA,Chester (County),99029.0
206,PA,Pike (County),99103.0
207,DE,Sussex (County),99005.0
206,PA,Lehigh (County),99077.0
206,PA,Northampton (County),99095.0
208,LA,Caldwell (Parish),99021.0
208,LA,Assumption (Parish),99007.0
206,PA,Carbon (County),99025.0
208,LA,Richland (Parish),99083.0
205,NJ,Warren (County),99041.0
208,LA,Pointe Coupee (Parish),99077.0
208,LA,Iberia (Parish),99045.0
208,LA,Ascension (Parish),99005.0
208,LA,East Feliciana (Parish),99037.0
207,DE,Kent (County),99001.0
206,PA,Montgomery (County),99091.0
205,NJ,Sussex (County),99037.0
206,PA,Delaware (County),99045.0
208,LA,East Baton Rouge (Parish),99033.0
208,LA,Livingston (Parish),99063.0
208,LA,Lafayette (Parish),99055.0
206,PA,Wayne (County),99127.0
206,PA,Philadelphia (County),99101.0
208,LA,St. John the Baptist (Parish),99095.0
210,MS,Harrison (County),99047.0
208,LA,Tangipahoa (Parish),99105.0
208,LA,St. Mary (Parish),99101.0
210,MS,Pike (County),99113.0
210,MS,Lincoln (County),99085.0
208,LA,Washington (Parish),99117.0
208,LA,Plaquemines (Parish),99075.0
209,FL,Martin (County),99085.0
209,FL,Hendry (County),99051.0
214,GA,Baker (County),99007.0
213,AS,Swains Island (Island) (County-equivalent),99040.0
208,LA,Rapides (Parish),99079.0
209,FL,Monroe (County),99087.0
209,FL,Palm Beach (County),99099.0
214,GA,Bleckley (County),99023.0
214,GA,Bryan (County),99029.0
208,LA,Ward 9 (Police Jury Ward),93440.0
208,LA,Catahoula (Parish),99025.0
208,LA,Terrebonne (Parish),99109.0
211,CA,Riverside (County),99065.0
210,MS,Wilkinson (County),99157.0
208,LA,Franklin (Parish),99041.0
208,LA,West Feliciana (Parish),99125.0
208,LA,West Baton Rouge (Parish),99121.0
211,CA,Ventura (County),99111.0
211,CA,San Diego (County),99073.0
209,FL,Dade (County),99025.0
206,PA,Schuylkill (County),99107.0
213,AS,Manu'a (District),99020.0
208,LA,St. Bernard (Parish),99087.0
208,LA,St. Martin (Parish),99099.0
210,MS,Adams (County),99001.0
210,MS,Jefferson (County),99063.0
208,LA,Avoyelles (Parish),99009.0
209,FL,St. Lucie (County),99111.0
208,LA,St. Tammany (Parish),99103.0
208,LA,St. Helena (Parish),99091.0
210,MS,Pearl River (County),99109.0
206,PA,Monroe (County),99089.0
210,MS,Claiborne (County),99021.0
208,LA,Ouachita (Parish),99073.0
208,LA,Jefferson (Parish),99051.0
209,FL,Lee (County),99071.0
209,FL,Collier (County),99021.0
213,AS,Western (District),99050.0
213,AS,Eastern (District),99010.0
208,LA,Lafourche (Parish),99057.0
209,FL,Glades (County),99043.0
213,AS,Rose Island (Island) (County-equivalent),99030.0
208,LA,Acadia (Parish),99001.0
208,LA,St. Landry (Parish),99097.0
210,MS,Jackson (County),99059.0
211,CA,San Bernardino (County),99071.0
208,LA,St. Charles (Parish),99089.0
210,MS,Amite (County),99005.0
207,DE,New Castle (County),99003.0
208,LA,St. James (Parish),99093.0
210,MS,Franklin (County),99037.0
206,PA,Bucks (County),99017.0
208,LA,Iberville (Parish),99047.0
209,FL,Broward (County),99011.0
212,CA,Humboldt (County),99023.0
214,GA,Houston (County),99153.0
214,GA,Toombs (County),99279.0
215,MN,Becker (County),99005.0
214,GA,Cobb (County),99067.0
214,GA,Montgomery (County),99209.0
214,GA,Decatur (County),99087.0
214,GA,Jefferson (County),99163.0
215,MN,Crow Wing (County),99035.0
216,ND,Cass (County),99017.0
216,ND,Nelson (County),99063.0
218,TX,Cooke (County),99097.0
218,TX,Gregg (County),99183.0
214,GA,Laurens (County),99175.0
214,GA,Peach (County),99225.0
215,MN,Norman (County),99107.0
215,MN,Roseau (County),99135.0
216,ND,Stutsman (County),99093.0
215,MN,Polk (County),99119.0
217,AZ,Graham (County),99009.0
214,GA,Treutlen (County),99283.0
215,MN,Benton (County),99009.0
216,ND,Grand Forks (County),99035.0
215,MN,Todd (County),99153.0
215,MN,Marshall (County),99089.0
218,TX,Anderson (County),99001.0
216,ND,Sargent (County),99081.0
214,GA,Dougherty (County),99095.0
214,GA,Paulding (County),99223.0
215,MN,Kittson (County),99069.0
214,GA,Washington (County),99303.0
215,MN,Wilkin (County),99167.0
216,ND,Ramsey (County),99071.0
218,TX,Marion (County),99315.0
215,MN,Beltrami (County),99007.0
215,MN,Morrison (County),99097.0
216,ND,Dickey (County),99021.0
216,ND,Steele (County),99091.0
218,TX,Dallas (County),99113.0
218,TX,Upshur (County),99459.0
217,AZ,Maricopa (County),99013.0
215,MN,Wadena (County),99159.0
218,TX,Shelby (County),99419.0
218,TX,Bowie (County),99037.0
214,GA,Wheeler (County),99309.0
219,KS,Riley (County),99161.0
215,MN,Wright (County),99171.0
218,TX,Navarro (County),99349.0
218,TX,Cass (County),99067.0
214,GA,Tattnall (County),99267.0
215,MN,Sherburne (County),99141.0
214,GA,Hall (County),99139.0
217,AZ,Pima (County),99019.0
215,MN,Mahnomen (County),99087.0
218,TX,Tarrant (County),99439.0
215,MN,Itasca (County),99061.0
215,MN,Clay (County),99027.0
216,ND,Pembina (County),99067.0
218,TX,Harrison (County),99203.0
218,TX,Camp (County),99063.0
218,TX,Rockwall (County),99397.0
214,GA,Crawford (County),99079.0
215,MN,Red Lake (County),99125.0
215,MN,Cass (County),99021.0
217,AZ,Greenlee (County),99011.0
216,ND,Griggs (County),99039.0
218,TX,Rusk (County),99401.0
218,TX,Henderson (County),99213.0
218,TX,Fannin (County),99147.0
214,GA,Lee (County),99177.0
214,GA,Long (County),99183.0
215,MN,Otter Tail (County),99111.0
215,MN,Pennington (County),99113.0
216,ND,Traill (County),99097.0
218,TX,Rains (County),99379.0
218,TX,Morris (County),99343.0
218,TX,Delta (County),99119.0
214,GA,Floyd (County),99115.0
215,MN,Lake of the Woods (County),99077.0
216,ND,Ransom (County),99073.0
218,TX,Lamar (County),99277.0
214,GA,Taylor (County),99269.0
215,MN,Stearns (County),99145.0
217,AZ,Pinal (County),99021.0
218,TX,Titus (County),99449.0
215,MN,Aitkin (County),99001.0
216,ND,Barnes (County),99003.0
218,TX,Collin (County),99085.0
216,ND,LaMoure (County),99045.0
218,TX,Freestone (County),99161.0
216,ND,Richland (County),99077.0
216,ND,Walsh (County),99099.0
218,TX,Red River (County),99387.0
218,TX,Leon (County),99289.0
220,ND,Mercer (County),99057.0
219,KS,Shawnee (County),99177.0
220,ND,Hettinger (County),99041.0
220,ND,McLean (County),99055.0
220,ND,Oliver (County),99065.0
223,CA,Monterey (County),99053.0
221,NE,Sherman (County),99163.0
224,WV,Mason (County),99053.0
224,WV,Kanawha (County),99039.0
221,NE,Platte (County),99141.0
224,WV,Calhoun (County),99013.0
221,NE,Colfax (County),99037.0
224,WV,Summers (County),99089.0
224,WV,Greenbrier (County),99025.0
224,WV,Cabell (County),99011.0
221,NE,Boone (County),99011.0
223,CA,Kern (County),99029.0
223,CA,Tulare (County),99107.0
224,WV,Nicholas (County),99067.0
223,CA,San Luis Obispo (County),99079.0
220,ND,Grant (County),99037.0
223,CA,Riverside (County),99065.0
224,WV,Barbour (County),99001.0
224,WV,Boone (County),99005.0
224,WV,Doddridge (County),99017.0
224,WV,Putnam (County),99079.0
224,WV,Upshur (County),99097.0
223,CA,Inyo (County),99027.0
223,CA,San Diego (County),99073.0
224,WV,Logan (County),99045.0
224,WV,Mingo (County),99059.0
220,ND,Morton (County),99059.0
221,NE,Greeley (County),99077.0
221,NE,Howard (County),99093.0
222,TX,Hudspeth (County),99229.0
224,WV,Hardy (County),99031.0
224,WV,Lincoln (County),99043.0
220,ND,McHenry (County),99049.0
220,ND,Stark (County),99089.0
224,WV,Braxton (County),99007.0
224,WV,Raleigh (County),99081.0
221,NE,Valley (County),99175.0
223,CA,San Bernardino (County),99071.0
224,WV,Mineral (County),99057.0
221,NE,Nance (County),99125.0
224,WV,Harrison (County),99033.0
224,WV,Fayette (County),99019.0
224,WV,Wayne (County),99099.0
224,WV,Mercer (County),99055.0
224,WV,Lewis (County),99041.0
226,KY,Floyd (County),99071.0
226,KY,Knox (County),99121.0
225,PW,Koror (State),99150.0
226,KY,Greenup (County),99089.0
227,IL,McHenry (County),99111.0
226,KY,Bell (County),99013.0
227,IL,Will (County),99197.0
224,WV,Hampshire (County),99027.0
224,WV,Randolph (County),99083.0
224,WV,Wyoming (County),99109.0
226,KY,Pike (County),99195.0
227,IL,Lake (County),99097.0
226,KY,Knott (County),99119.0
227,IL,Cook (County),99031.0
224,WV,Pocahontas (County),99075.0
226,KY,Perry (County),99193.0
226,KY,Magoffin (County),99153.0
224,WV,Marion (County),99049.0
226,KY,Lawrence (County),99127.0
226,KY,Johnson (County),99115.0
226,KY,Harlan (County),99095.0
224,WV,Wood (County),99107.0
224,WV,Gilmer (County),99021.0
227,IL,La Salle (County),99099.0
224,WV,Wirt (County),99105.0
227,IL,Kane (County),99089.0
224,WV,Clay (County),99015.0
226,KY,Lewis (County),99135.0
224,WV,Tucker (County),99093.0
227,IL,Boone (County),99007.0
226,KY,Martin (County),99159.0
226,KY,Leslie (County),99131.0
224,WV,Jackson (County),99035.0
226,KY,Boyd (County),99019.0
227,IL,Winnebago (County),99201.0
226,KY,Powell (County),99197.0
227,IL,DuPage (County),99043.0
224,WV,Monroe (County),99063.0
226,KY,Letcher (County),99133.0
226,KY,Breathitt (County),99025.0
228,NE,Burt (County),99021.0
228,NE,Arthur (County),99005.0
228,NE,Antelope (County),99003.0
228,NE,Cherry (County),99031.0
228,NE,Buffalo (County),99019.0
228,NE,Clay (County),99035.0
228,NE,Dodge (County),99053.0
228,NE,Pierce (County),99139.0
228,NE,Madison (County),99119.0
228,NE,Johnson (County),99097.0
228,NE,Furnas (County),99065.0
228,NE,Hamilton (County),99081.0
228,NE,Dixon (County),99051.0
228,NE,Frontier (County),99063.0
229,KS,Atchison (County),99005.0
228,NE,Sarpy (County),99153.0
229,KS,Washington (County),99201.0
229,KS,Lyon (County),99111.0
228,NE,Franklin (County),99061.0
228,NE,Cedar (County),99027.0
228,NE,Boyd (County),99015.0
228,NE,Knox (County),99107.0
228,NE,Hayes (County),99085.0
228,NE,Fillmore (County),99059.0
229,KS,Jackson (County),99085.0
228,NE,Thayer (County),99169.0
228,NE,Brown (County),99017.0
229,KS,Ness (County),99135.0
228,NE,Howard (County),99093.0
228,NE,Dakota (County),99043.0
228,NE,Cuming (County),99039.0
228,NE,Pawnee (County),99133.0
228,NE,Gosper (County),99073.0
229,KS,Doniphan (County),99043.0
228,NE,Adams (County),99001.0
228,NE,Greeley (County),99077.0
228,NE,Cass (County),99025.0
228,NE,Sherman (County),99163.0
229,KS,Coffey (County),99031.0
229,KS,Mitchell (County),99123.0
231,ID,Bonner (County),99017.0
228,NE,Polk (County),99143.0
228,NE,Wayne (County),99179.0
229,KS,Kingman (County),99095.0
229,KS,Pottawatomie (County),99149.0
228,NE,Butler (County),99023.0
228,NE,Douglas (County),99055.0
228,NE,Kearney (County),99099.0
228,NE,Platte (County),99141.0
229,KS,Chase (County),99017.0
229,KS,Jefferson (County),99087.0
230,AK,Tanana (ANV/ANVSA),75165.0
228,NE,Jefferson (County),99095.0
228,NE,Saline (County),99151.0
229,KS,Anderson (County),99003.0
229,KS,Linn (County),99107.0
229,KS,Wabaunsee (County),99197.0
229,KS,Franklin (County),99059.0
228,NE,Keya Paha (County),99103.0
228,NE,York (County),99185.0
229,KS,Cloud (County),99029.0
229,KS,Republic (County),99157.0
231,ID,Benewah (County),99009.0
228,NE,Seward (County),99159.0
228,NE,Gage (County),99067.0
229,KS,Miami (County),99121.0
228,NE,Saunders (County),99155.0
228,NE,Colfax (County),99037.0
229,KS,Marion (County),99115.0
228,NE,Merrick (County),99121.0
228,NE,Lancaster (County),99109.0
229,KS,Douglas (County),99045.0
